Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:39 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=62
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	62	1.0000000
2	50	0.7500000
3	60	0.6923077
4	5	0.6428571
5	45	0.4285714
6	2	0.3333333
7	77	0.3200000
8	42	0.2187500
	Global minimun!!!
	First local minimun!!!
9	35	0.2750000
10	88	0.2954545
11	23	0.3265306
12	32	0.3137255
13	82	0.3684210
14	107	0.3968254
15	74	0.4444444
16	127	0.4062500
17	8	0.3939394
18	119	0.3818182
19	33	0.3750000
20	75	0.3307692
21	86	0.3206107
22	22	0.3181818
23	11	0.3059702
24	92	0.2941177
25	56	0.3333333
26	83	0.3187500
27	72	0.3067485
28	85	0.2994012
29	70	0.2848837
30	4	0.2800000
31	12	0.2865168
32	79	0.2762431
33	3	0.2617801
34	108	0.2604167
35	122	0.2590674
36	27	0.2650000
37	112	0.2610838
38	46	0.2523364
39	58	0.2442396
40	68	0.2454545
41	61	0.2468085
42	38	0.2489270
43	39	0.2521739
44	76	0.2633929
45	120	0.2739726
46	116	0.2697674
47	66	0.2786070
48	18	0.2947368
49	44	0.3076923
50	36	0.3038674
51	110	0.3028571
52	123	0.3312883
53	101	0.3271605
54	126	0.3229814
55	34	0.3144654
56	73	0.3046358
57	96	0.3175676
58	13	0.3129252
59	81	0.3194444
60	29	0.3893130
61	48	0.3875969
62	90	0.4112903
63	95	0.4033614
64	98	0.3965517
65	49	0.3982301
66	14	0.4242424
67	57	0.4105263
68	113	0.4333333
69	26	0.4545455
70	53	0.4482759
71	17	0.4418605
72	54	0.4390244
73	124	0.4444444
74	125	0.4375000
75	91	0.4230769
76	93	0.4324324
77	105	0.4444444
78	19	0.4366197
79	121	0.4776119
80	129	0.4848485
81	15	0.4843750
82	20	0.4655173
83	51	0.4821429
84	97	0.5405405
85	30	0.5714286
86	102	0.5588235
87	6	0.6206896
88	103	0.6296296
89	10	0.5294118
90	100	0.4666667
91	89	0.4166667
92	21	0.3636364
93	87	0.4000000
94	55	0.3333333
95	7	0.2500000
96	59	0.5000000
97	1	0.6666667
98	31	1.0000000
99	0	1.0000000
100	9	1.0000000
Size of Cluster: 8.

run time: 0.19s (19:02:39)
