Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:38 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=60
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	60	1.0000000
2	62	0.9000000
3	5	0.8181818
4	50	0.6428571
5	2	0.5882353
6	45	0.3333333
7	77	0.3200000
8	42	0.2187500
	Global minimun!!!
	First local minimun!!!
9	88	0.2500000
10	23	0.2926829
11	35	0.3265306
12	32	0.3137255
13	82	0.3684210
14	107	0.3968254
15	33	0.3846154
16	119	0.3947369
17	8	0.3544304
18	74	0.4020618
19	127	0.3750000
20	75	0.3307692
21	86	0.3206107
22	56	0.3586207
23	22	0.3561644
24	92	0.3445946
25	11	0.3333333
26	70	0.3225806
27	85	0.3207547
28	83	0.2958580
29	12	0.3023256
30	72	0.2914286
31	4	0.2865168
32	79	0.2762431
33	112	0.2717391
34	68	0.2727273
35	27	0.2783505
36	3	0.2647059
37	108	0.2634146
38	122	0.2621359
39	38	0.2594340
40	61	0.2643172
41	39	0.2608696
42	58	0.2575107
43	46	0.2521739
44	18	0.2648402
45	76	0.2769953
46	66	0.2864321
47	120	0.2989691
48	116	0.2947368
49	44	0.3076923
50	110	0.3068182
51	36	0.3028571
52	90	0.3176471
53	13	0.3136095
54	73	0.3043478
55	123	0.3355705
56	29	0.4191177
57	96	0.4210526
58	34	0.4122137
59	48	0.4108527
60	81	0.4206349
61	26	0.4354839
62	126	0.4308943
63	101	0.4262295
64	98	0.4201681
65	14	0.4476191
66	95	0.4400000
67	17	0.4343434
68	57	0.4210526
69	125	0.4255319
70	124	0.4193548
71	49	0.4222222
72	53	0.4157303
73	113	0.4404762
74	54	0.4375000
75	91	0.4230769
76	93	0.4324324
77	19	0.4246575
78	105	0.4366197
79	121	0.4776119
80	97	0.5416667
81	51	0.5434783
82	102	0.5333334
83	20	0.5384616
84	15	0.5405405
85	129	0.5277778
86	6	0.6129032
87	30	0.6206896
88	10	0.5263158
89	103	0.5294118
90	100	0.4666667
91	89	0.4166667
92	21	0.3636364
93	7	0.3000000
94	87	0.3333333
95	55	0.2500000
96	59	0.5000000
97	1	0.6666667
98	31	1.0000000
99	0	1.0000000
100	9	1.0000000
Size of Cluster: 8.

run time: 0.17s (19:02:39)
