Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:26 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=5
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	5	1.0000000
2	45	0.8750000
3	60	0.6470588
4	62	0.6111111
5	2	0.4761905
6	50	0.3333333
7	42	0.2258064
8	77	0.2187500
	Global minimun!!!
	First local minimun!!!
9	35	0.2750000
10	88	0.2954545
11	23	0.3265306
12	32	0.3137255
13	82	0.3684210
14	107	0.3968254
15	74	0.4444444
16	127	0.4062500
17	56	0.4636364
18	33	0.4553571
19	8	0.4434783
20	119	0.4285714
21	75	0.3680556
22	86	0.3586207
23	22	0.3561644
24	11	0.3445946
25	92	0.3333333
26	72	0.3202614
27	83	0.3067485
28	70	0.2916667
29	85	0.2848837
30	122	0.2832370
31	108	0.2816092
32	4	0.2768362
33	12	0.2833333
34	3	0.2684211
35	79	0.2590674
36	116	0.2588832
37	120	0.2425743
38	112	0.2390244
39	58	0.2403846
40	46	0.2237443
41	27	0.2300885
42	101	0.2246696
43	126	0.2192982
44	61	0.2337662
45	38	0.2400000
46	68	0.2477477
47	66	0.2548077
48	39	0.2585366
49	76	0.2713568
50	18	0.2872340
51	36	0.2834225
52	123	0.3085714
53	34	0.3005780
54	44	0.3151515
55	110	0.3144654
56	113	0.3246753
57	96	0.3377483
58	73	0.3286713
59	13	0.3239437
60	49	0.3237410
61	81	0.3308823
62	29	0.4065041
63	95	0.3983051
64	53	0.3931624
65	90	0.4196429
66	48	0.4181818
67	98	0.4112149
68	14	0.4408602
69	26	0.4615385
70	57	0.4482759
71	17	0.4418605
72	54	0.4390244
73	124	0.4444444
74	125	0.4375000
75	91	0.4230769
76	129	0.4285714
77	15	0.4266667
78	20	0.4057971
79	93	0.4153846
80	19	0.4062500
81	121	0.4500000
82	105	0.4655173
83	30	0.4821429
84	103	0.4814815
85	51	0.5000000
86	97	0.5757576
87	102	0.5625000
88	6	0.6296296
89	100	0.6000000
90	10	0.4666667
91	89	0.4166667
92	21	0.3636364
93	7	0.3000000
94	87	0.3333333
95	55	0.2500000
96	59	0.5000000
97	1	0.6666667
98	31	1.0000000
99	0	1.0000000
100	9	1.0000000
Size of Cluster: 8.

run time: 0.19s (19:02:26)
