Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:51 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=116
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	116	1.0000000
2	101	0.8000000
3	126	0.6666667
4	122	0.5714286
5	120	0.3333333
6	108	0.3076923
	First local minimun!!!
7	56	0.4074074
8	113	0.4062500
9	103	0.3823529
10	123	0.4347826
11	66	0.4333333
12	129	0.4262295
13	15	0.3968254
14	34	0.3692308
15	3	0.3466667
16	20	0.2962963
17	46	0.2934783
18	100	0.2872340
19	58	0.2783505
20	53	0.2755102
21	49	0.2475248
22	36	0.2450980
23	72	0.2476190
24	75	0.2926829
25	45	0.3230769
26	95	0.3185185
27	42	0.3239437
28	30	0.3194444
29	11	0.3219178
30	92	0.3243243
31	22	0.3221476
32	86	0.3200000
33	74	0.2857143
34	112	0.2865497
35	61	0.2956989
36	2	0.2857143
37	127	0.2549020
38	5	0.2536585
39	59	0.2583732
40	54	0.2535211
41	35	0.2262443
42	23	0.2123894
43	50	0.2096070
44	60	0.1864407
	Global minimun!!!
45	82	0.1913043
46	70	0.1911111
47	13	0.1919643
48	96	0.1990950
49	77	0.1954546
50	76	0.1962617
51	62	0.1924883
52	21	0.1933962
53	110	0.1990291
54	9	0.2000000
55	0	0.2009804
56	1	0.1970443
57	31	0.1930693
58	4	0.1959799
59	38	0.2227979
60	85	0.2169312
61	83	0.2234637
62	79	0.2215909
63	91	0.2241379
64	14	0.2812500
65	107	0.2987013
66	121	0.3133333
67	57	0.3287671
68	8	0.3286713
69	29	0.3461539
70	51	0.3515625
71	81	0.3520000
72	12	0.3606557
73	89	0.3781513
74	119	0.3796296
75	6	0.4174757
76	19	0.4117647
77	10	0.4456522
78	44	0.4761905
79	73	0.5000000
80	88	0.5277778
81	97	0.5471698
82	93	0.5102041
83	90	0.5000000
84	17	0.5116279
85	7	0.5000000
86	98	0.5384616
87	27	0.5625000
88	18	0.6666667
89	48	0.6842105
90	32	0.7058824
91	102	0.6875000
92	26	0.7142857
93	105	0.8333333
94	68	0.7777778
95	39	0.6666667
96	33	0.5000000
97	125	0.6666667
98	124	0.5000000
99	55	1.0000000
100	87	1.0000000
Size of Cluster: 6.

run time: 0.19s (19:02:51)
