Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:25 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=2
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	2	1.0000000
2	45	0.8000000
3	5	0.7272727
4	60	0.5000000
5	42	0.3333333
6	62	0.3214286
7	50	0.2258064
8	77	0.2187500
	First local minimun!!!
9	35	0.2750000
10	88	0.2954545
11	23	0.3265306
12	32	0.3137255
13	107	0.3508772
14	82	0.3968254
15	74	0.4444444
16	33	0.4337350
17	127	0.3979592
18	56	0.4553571
19	8	0.4434783
20	75	0.3759398
21	86	0.3656716
22	119	0.3586207
23	22	0.3561644
24	92	0.3445946
25	11	0.3333333
26	72	0.3202614
27	83	0.3067485
28	122	0.3048781
29	108	0.3030303
30	4	0.2976190
31	70	0.2832370
32	85	0.2768362
33	12	0.2833333
34	3	0.2684211
35	116	0.2680412
36	120	0.2512563
37	79	0.2425743
38	58	0.2439024
39	27	0.2500000
40	46	0.2331839
41	101	0.2276786
42	126	0.2222222
43	112	0.2192982
44	38	0.2136752
45	39	0.2109705
	Global minimun!!!
46	61	0.2432432
47	66	0.2500000
48	68	0.2585366
49	76	0.2713568
50	18	0.2872340
51	123	0.3125000
52	36	0.3085714
53	44	0.3233533
54	34	0.3151515
55	110	0.3144654
56	113	0.3246753
57	96	0.3377483
58	73	0.3286713
59	13	0.3239437
60	49	0.3237410
61	29	0.3968254
62	81	0.4065041
63	95	0.3983051
64	53	0.3931624
65	48	0.3913043
66	98	0.3839286
67	90	0.4112149
68	26	0.4285714
69	14	0.4615385
70	17	0.4555556
71	57	0.4418605
72	54	0.4390244
73	124	0.4444444
74	125	0.4375000
75	129	0.4430380
76	91	0.4285714
77	15	0.4266667
78	20	0.4057971
79	93	0.4153846
80	19	0.4062500
81	121	0.4500000
82	103	0.4482759
83	30	0.4642857
84	105	0.4814815
85	97	0.5714286
86	51	0.5757576
87	102	0.5625000
88	100	0.5333334
89	6	0.6000000
90	10	0.4666667
91	89	0.4166667
92	21	0.3636364
93	7	0.3000000
94	59	0.5000000
95	55	0.6000000
96	87	0.5000000
97	1	0.6666667
98	31	1.0000000
99	0	1.0000000
100	9	1.0000000
Size of Cluster: 8.

run time: 0.19s (19:02:25)
