Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:54 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=129
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	129	1.0000000
2	15	0.6666667
3	123	0.7333333
4	20	0.5714286
5	113	0.5000000
6	103	0.4285714
7	34	0.4333333
8	95	0.4285714
9	66	0.4489796
10	100	0.4313726
11	56	0.4153846
12	120	0.4000000
13	108	0.3802817
14	112	0.3783784
15	122	0.3733333
16	116	0.3291139
17	126	0.3125000
18	101	0.2962963
19	53	0.2926829
20	3	0.2826087
21	49	0.2736842
	First local minimun!!!
22	14	0.3302752
23	91	0.3333333
24	75	0.3720930
25	46	0.3500000
26	76	0.3424658
27	72	0.3355705
28	19	0.3333333
29	70	0.3225806
30	74	0.3121387
31	86	0.3045977
32	29	0.2887700
33	10	0.2944162
34	58	0.2900000
35	22	0.2835821
36	79	0.2843137
37	36	0.2829268
38	96	0.2740385
39	121	0.2735849
40	30	0.2710280
41	11	0.2685185
42	92	0.2660550
43	61	0.2660944
44	38	0.2680851
45	4	0.2629310
46	82	0.2654867
47	54	0.2747748
48	127	0.2753623
49	97	0.2872340
50	17	0.2887700
51	93	0.2786885
52	90	0.2865168
53	23	0.2832370
54	119	0.3024691
55	51	0.3000000
56	7	0.3018868
57	35	0.3112583
58	89	0.3040541
59	8	0.2965517
60	102	0.2916667
61	26	0.2887324
62	83	0.3106061
63	21	0.3129771
64	110	0.3360000
65	13	0.3306452
66	44	0.3362069
67	6	0.3333333
68	12	0.3333333
69	57	0.3365385
70	85	0.3200000
71	107	0.3191489
72	81	0.3076923
73	42	0.3571429
74	73	0.3684210
75	59	0.3888889
76	33	0.4000000
77	18	0.4406780
78	32	0.4561403
79	68	0.4444444
80	88	0.4400000
81	77	0.4489796
82	45	0.5714286
83	27	0.5714286
84	48	0.5757576
85	98	0.5666667
86	39	0.5185185
87	60	0.6111111
88	2	0.5333334
89	50	0.5000000
90	1	0.5454546
91	31	0.6000000
92	0	0.5555556
93	9	0.5000000
94	5	0.4285714
95	124	0.5000000
96	125	0.4000000
97	62	0.2500000
	Global minimun!!!
98	105	0.5000000
99	55	1.0000000
100	87	1.0000000
Size of Cluster: 21.

run time: 0.17s (19:02:54)
