Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 19:02:53 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=126
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	126	1.0000000
2	116	0.8000000
3	101	0.6666667
4	120	0.3636364
5	122	0.3333333
6	108	0.3076923
	First local minimun!!!
7	56	0.4074074
8	113	0.4062500
9	103	0.3823529
10	123	0.4347826
11	66	0.4333333
12	20	0.3787879
13	100	0.3676471
14	15	0.3428572
15	129	0.3239437
16	34	0.3013699
17	3	0.2891566
18	46	0.2872340
19	58	0.2783505
20	53	0.2755102
21	49	0.2475248
22	36	0.2450980
23	72	0.2476190
24	75	0.2926829
25	95	0.2890625
26	45	0.3185185
27	42	0.3239437
28	30	0.3194444
29	92	0.3219178
30	11	0.3243243
31	22	0.3221476
32	112	0.3223684
33	86	0.3202614
34	74	0.2865497
35	61	0.2956989
36	2	0.2857143
37	127	0.2549020
38	59	0.2596154
39	5	0.2583732
40	54	0.2535211
41	35	0.2262443
42	23	0.2123894
43	50	0.2096070
44	60	0.1864407
	Global minimun!!!
45	70	0.1948052
46	82	0.1911111
47	96	0.1981982
48	76	0.1990741
49	13	0.2000000
50	77	0.1962617
51	62	0.1924883
52	21	0.1933962
53	4	0.1961723
54	110	0.2019704
55	9	0.2029703
56	0	0.2039801
57	31	0.2000000
58	1	0.1959799
59	38	0.2227979
60	91	0.2251309
61	14	0.2768362
62	79	0.2758621
63	85	0.2705882
64	83	0.2812500
65	121	0.2948718
66	107	0.3133333
67	57	0.3287671
68	8	0.3286713
69	29	0.3461539
70	51	0.3515625
71	89	0.3680000
72	12	0.3770492
73	81	0.3781513
74	19	0.3728814
75	119	0.3738318
76	6	0.4117647
77	10	0.4456522
78	44	0.4761905
79	73	0.5000000
80	97	0.5087720
81	93	0.4716981
82	88	0.5102041
83	90	0.5000000
84	17	0.5116279
85	7	0.5000000
86	98	0.5384616
87	27	0.5625000
88	18	0.6666667
89	102	0.6500000
90	32	0.6666667
91	48	0.6875000
92	26	0.7142857
93	68	0.6363636
94	105	0.7777778
95	33	0.7142857
96	39	0.5000000
97	124	0.6666667
98	125	0.5000000
99	87	1.0000000
100	55	1.0000000
Size of Cluster: 6.

run time: 0.19s (19:02:54)
