Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 18:29:35 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=33
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	33	1.0000000
2	26	0.6666667
3	97	0.7647059
4	10	0.5200000
5	93	0.4827586
6	89	0.4516129
7	51	0.4242424
8	121	0.4000000
9	14	0.4130435
10	29	0.3508772
11	6	0.3500000
12	38	0.3181818
13	32	0.3134328
14	44	0.3108108
15	91	0.3026316
16	12	0.2948718
17	88	0.2750000
18	76	0.2674419
19	95	0.2527473
20	57	0.2631579
21	73	0.2745098
22	96	0.2692308
23	54	0.2710280
24	27	0.2543860
25	59	0.2564103
26	79	0.2666667
27	18	0.2615385
28	119	0.2571429
29	20	0.2587413
30	4	0.2534246
31	107	0.2368421
32	81	0.2337662
33	70	0.2292994
34	39	0.2125000
35	31	0.2111801
36	9	0.2037037
37	61	0.2080925
38	83	0.2080925
39	68	0.2058824
40	58	0.2095808
41	90	0.2048193
42	98	0.2024540
43	124	0.2037037
44	125	0.1987578
45	8	0.1949686
46	15	0.1962025
47	112	0.1987180
48	48	0.1948052
	Global minimun!!!
	First local minimun!!!
49	123	0.2137931
50	13	0.2152778
51	110	0.2071429
52	3	0.2769231
53	82	0.2777778
54	66	0.2831858
55	75	0.3684210
56	34	0.3548387
57	74	0.4210526
58	56	0.4179105
59	72	0.4000000
60	42	0.4126984
61	46	0.4528302
62	85	0.4705882
63	86	0.4600000
64	127	0.5277778
65	35	0.4642857
66	49	0.4615385
67	11	0.4166667
68	92	0.3636364
69	30	0.3333333
70	23	0.2500000
71	113	0.2666667
72	120	0.2142857
73	77	0.2307692
74	60	0.5000000
75	50	0.6666667
76	45	1.0000000
77	2	1.0000000
78	5	1.0000000
Size of Cluster: 48.

run time: 0.19s (18:29:35)
