Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:05 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=75
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	75	1.0000000
2	86	0.9444444
3	35	0.8260869
4	83	0.6785714
5	70	0.6129032
6	72	0.6060606
7	74	0.4897959
8	127	0.3709677
9	92	0.3437500
10	3	0.3378378
11	76	0.3250000
12	4	0.3132530
13	56	0.3260870
14	82	0.3265306
15	123	0.3301887
16	11	0.3211009
17	79	0.3063063
18	23	0.2982456
19	34	0.2931035
20	120	0.2905983
21	113	0.2796610
22	85	0.2750000
23	61	0.2727273
24	66	0.2152778
25	46	0.1806452
26	95	0.1741935
27	15	0.1753247
28	20	0.1655629
29	96	0.1677852
30	49	0.1632653
31	30	0.1575342
32	58	0.1527778
33	13	0.1538462
34	110	0.1438849
	Global minimun!!!
	First local minimun!!!
35	77	0.1449275
36	5	0.1470588
37	121	0.1492537
38	91	0.1515152
39	57	0.1640625
40	29	0.1779661
41	81	0.1724138
42	54	0.1858407
43	73	0.2129630
44	60	0.2330097
45	27	0.2525252
46	51	0.2577319
47	14	0.3181818
48	8	0.3372093
49	98	0.3373494
50	93	0.3670886
51	45	0.3684210
52	6	0.3835616
53	38	0.4117647
54	32	0.4179105
55	39	0.4090909
56	50	0.4000000
57	2	0.3906250
58	88	0.3870968
59	119	0.4528302
60	12	0.4509804
61	44	0.4468085
62	97	0.4857143
63	48	0.5151515
64	59	0.6206896
65	10	0.6086956
66	89	0.5714286
67	107	0.5555556
68	18	0.6363636
69	26	0.6000000
70	68	0.5714286
71	90	0.5000000
72	1	0.6000000
73	31	0.7500000
74	0	0.6666667
75	9	0.5000000
76	124	1.0000000
77	125	1.0000000
Size of Cluster: 34.

run time: 0.17s (17:25:05)
