Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:16 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=127
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	127	1.0000000
2	92	0.8666667
3	35	0.7500000
4	11	0.6956522
5	23	0.6538461
6	74	0.5238096
7	85	0.5000000
8	4	0.4680851
9	83	0.4423077
10	86	0.4339623
11	96	0.4363636
12	75	0.3194444
13	46	0.3253012
14	77	0.3214286
15	79	0.3023256
16	5	0.2954545
17	30	0.2921348
18	72	0.2857143
19	49	0.2688172
20	70	0.2604167
21	58	0.2551020
22	3	0.2407407
23	56	0.2222222
24	60	0.2295082
25	82	0.2265625
26	45	0.2137405
27	66	0.1888112
28	121	0.1862069
29	50	0.1780822
30	2	0.1700680
31	113	0.1689189
32	120	0.1610738
33	123	0.1528662
34	34	0.1410256
	Global minimun!!!
	First local minimun!!!
35	61	0.1527778
36	76	0.1666667
37	110	0.1641791
38	91	0.1742424
39	13	0.1679389
40	95	0.1587302
41	15	0.1600000
42	20	0.1475410
43	59	0.1694915
44	57	0.1842105
45	54	0.1891892
46	81	0.1834862
47	29	0.2020202
48	73	0.2340426
49	27	0.2555556
50	98	0.2528736
51	51	0.2588235
52	31	0.2619048
53	1	0.2650602
54	9	0.2560976
55	0	0.2469136
56	8	0.2658228
57	39	0.2564103
58	6	0.2666667
59	14	0.3484848
60	89	0.3593750
61	93	0.4000000
62	32	0.4067796
63	88	0.4035088
64	48	0.4181818
65	38	0.4600000
66	119	0.5609756
67	10	0.6857143
68	97	0.6521739
69	12	0.6666667
70	44	0.5882353
71	107	0.5714286
72	18	0.7142857
73	26	0.6666667
74	68	0.6666667
75	90	0.5000000
76	125	1.0000000
77	124	1.0000000
Size of Cluster: 34.

run time: 0.17s (17:25:16)
