Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:08 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=90
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	90	1.0000000
2	68	0.7500000
3	119	0.6923077
4	107	0.5625000
5	8	0.4444444
6	18	0.3600000
7	48	0.3333333
8	125	0.3214286
9	124	0.2758621
	First local minimun!!!
10	38	0.2941177
11	14	0.3023256
12	82	0.3265306
13	73	0.3518519
14	6	0.3333333
15	60	0.3548387
16	98	0.3692308
17	54	0.3676471
18	44	0.3611111
19	50	0.3561644
20	2	0.3513514
21	39	0.3466667
22	110	0.3544304
23	45	0.3170732
24	12	0.3095238
25	27	0.2727273
26	97	0.2800000
27	93	0.2596154
28	77	0.2571429
29	13	0.2547170
30	10	0.2321429
31	26	0.2212389
32	81	0.2260870
33	88	0.2222222
34	61	0.2170543
35	57	0.1954887
36	51	0.1777778
37	89	0.1678832
38	29	0.1496599
39	5	0.1476510
40	32	0.1400000
41	85	0.1381579
	Global minimun!!!
42	20	0.1483871
43	76	0.1558442
44	23	0.1589404
45	121	0.1610738
46	3	0.2230216
47	91	0.2262774
48	83	0.2575758
49	66	0.3000000
50	95	0.2956522
51	123	0.3084112
52	15	0.3018868
53	75	0.3932584
54	70	0.3720930
55	74	0.4428571
56	34	0.4264706
57	72	0.4090909
58	96	0.4218750
59	86	0.4126984
60	56	0.4259259
61	35	0.4285714
62	79	0.4468085
63	59	0.5348837
64	127	0.6000000
65	4	0.5555556
66	11	0.5833333
67	46	0.6923077
68	92	0.6363636
69	49	0.6666667
70	58	0.5714286
71	113	0.6666667
72	120	0.6000000
73	30	0.5000000
74	0	0.6666667
75	9	1.0000000
76	1	1.0000000
77	31	1.0000000
Size of Cluster: 9.

run time: 0.17s (17:25:08)
