Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:24:59 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=51
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	51	1.0000000
2	57	0.8333333
3	10	0.8333333
4	26	0.7692308
5	81	0.6666667
6	97	0.5185185
7	61	0.5384616
8	98	0.5238096
9	121	0.5000000
10	6	0.4680851
11	89	0.4489796
12	93	0.4339623
13	13	0.4259259
14	29	0.3906250
15	44	0.3823529
16	110	0.3472222
17	39	0.3424658
18	32	0.3378378
19	38	0.3417721
20	14	0.2954545
21	88	0.2888889
22	12	0.2717391
23	27	0.2500000
24	73	0.2277228
25	48	0.2233010
26	91	0.2190476
27	85	0.2149533
28	76	0.2123894
29	79	0.2173913
30	82	0.2314050
31	18	0.2343750
32	95	0.2255639
33	54	0.2205882
34	4	0.2158273
35	96	0.2127660
36	119	0.2000000
37	107	0.1830065
38	68	0.1666667
	Global minimun!!!
	First local minimun!!!
39	66	0.2108843
40	8	0.2000000
41	124	0.2013889
42	125	0.1958042
43	90	0.1901408
44	70	0.1942446
45	20	0.2058824
46	123	0.2109375
47	75	0.3063063
48	74	0.3473684
49	83	0.3555556
50	3	0.3750000
51	34	0.3589744
52	56	0.3623188
53	15	0.3529412
54	59	0.4062500
55	86	0.3968254
56	72	0.3770492
57	35	0.3750000
58	127	0.3953488
59	23	0.4000000
60	46	0.4827586
61	92	0.4444444
62	58	0.4000000
63	113	0.4166667
64	120	0.3913043
65	49	0.3809524
66	1	0.4000000
67	31	0.4210526
68	0	0.3888889
69	9	0.3529412
70	11	0.2857143
71	30	0.2307692
72	77	0.2500000
73	60	0.5714286
74	5	0.6000000
75	45	1.0000000
76	50	1.0000000
77	2	1.0000000
Size of Cluster: 38.

run time: 0.19s (17:25:00)
