Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:08 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=91
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	91	1.0000000
2	96	0.7500000
3	29	0.7142857
4	95	0.6315789
5	32	0.6000000
6	76	0.5000000
7	88	0.4642857
8	93	0.4375000
9	70	0.4000000
10	20	0.4210526
11	97	0.4400000
12	10	0.3750000
13	26	0.3508772
14	14	0.3333333
15	15	0.3283582
16	12	0.3188406
17	123	0.2987013
18	44	0.2592593
19	51	0.2530121
20	57	0.2643678
21	38	0.2391304
22	121	0.2340426
23	27	0.2346939
24	89	0.2300000
	Global minimun!!!
	First local minimun!!!
25	6	0.2330097
26	46	0.2982456
27	81	0.2931035
28	66	0.3046875
29	127	0.3404255
30	34	0.3286713
31	61	0.3161290
32	75	0.3846154
33	83	0.3840580
34	56	0.3875969
35	39	0.3906250
36	49	0.3888889
37	3	0.3793103
38	73	0.3783784
39	92	0.3761468
40	74	0.3870968
41	30	0.3804348
42	98	0.3820225
43	35	0.3452381
44	4	0.3456790
45	79	0.3291139
46	86	0.3205128
47	11	0.3066667
48	72	0.2876712
49	13	0.2916667
50	58	0.2857143
51	110	0.2727273
52	85	0.2656250
53	54	0.2622951
54	82	0.2545455
55	120	0.2592593
56	113	0.2452830
57	119	0.3636364
58	107	0.3658537
59	18	0.3823529
60	23	0.3870968
61	48	0.3793103
62	8	0.3333333
63	68	0.2916667
64	59	0.3500000
65	90	0.3157895
66	5	0.3529412
67	125	0.3750000
68	124	0.3333333
69	77	0.3571429
70	0	0.3846154
71	9	0.4166667
72	31	0.3636364
73	1	0.3000000
74	60	0.6000000
75	45	1.0000000
76	2	1.0000000
77	50	1.0000000
Size of Cluster: 24.

run time: 0.17s (17:25:08)
