Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:09 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=97
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	97	1.0000000
2	26	0.9230769
3	10	0.5789474
4	93	0.5217391
5	44	0.4814815
6	121	0.4482759
7	51	0.4193548
8	89	0.3939394
9	38	0.3947369
10	29	0.3958333
11	6	0.3921569
12	14	0.3166667
13	12	0.3064516
14	32	0.3015873
15	88	0.2769231
16	91	0.2686567
17	73	0.2777778
18	76	0.2692308
19	27	0.2439024
20	107	0.2588235
21	79	0.2643678
22	18	0.2659574
23	57	0.2755102
24	119	0.2429907
25	95	0.2321429
26	54	0.2260870
27	96	0.2222222
28	39	0.2203390
29	4	0.2148760
30	68	0.2016129
31	125	0.2000000
32	124	0.1904762
33	90	0.1811024
34	8	0.1705426
35	20	0.1742424
36	81	0.1716418
37	98	0.1605839
38	48	0.1510791
39	70	0.1478873
	Global minimun!!!
	First local minimun!!!
40	61	0.1623377
41	59	0.1719745
42	15	0.1730769
43	123	0.1891892
44	13	0.1904762
45	110	0.1818182
46	82	0.1897810
47	9	0.1911765
48	0	0.1925926
49	1	0.1865672
50	31	0.1804511
51	3	0.2520325
52	83	0.2796610
53	66	0.2924528
54	75	0.3595506
55	34	0.3448276
56	74	0.3802817
57	72	0.3623188
58	85	0.3731343
59	56	0.3793103
60	86	0.3684210
61	35	0.3653846
62	58	0.3800000
63	127	0.4054054
64	46	0.4230769
65	92	0.3750000
66	49	0.3636364
67	11	0.3157895
68	120	0.3333333
69	113	0.2941177
70	23	0.2857143
71	30	0.2307692
72	60	0.6250000
73	77	0.5714286
74	5	0.6000000
75	45	1.0000000
76	2	1.0000000
77	50	1.0000000
Size of Cluster: 39.

run time: 0.19s (17:25:10)
