Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:24:54 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=26
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	26	1.0000000
2	10	0.8571429
3	97	0.5789474
4	121	0.5238096
5	89	0.4782609
6	51	0.4400000
7	93	0.4137931
8	6	0.4062500
9	44	0.3888889
10	29	0.3913043
11	38	0.3921569
12	14	0.3166667
13	32	0.3114754
14	12	0.3015873
15	88	0.2769231
16	91	0.2686567
17	79	0.2753623
18	73	0.2837838
19	76	0.2750000
20	27	0.2500000
21	57	0.2613636
22	54	0.2637363
23	4	0.2553191
24	18	0.2574258
25	107	0.2596154
26	95	0.2477064
27	119	0.2203390
28	96	0.2166667
29	39	0.2148760
30	81	0.2113821
31	124	0.2096774
32	125	0.2000000
33	68	0.1875000
34	59	0.1969697
35	90	0.1879699
36	98	0.1764706
37	8	0.1666667
38	20	0.1702128
39	61	0.1830065
40	48	0.1741935
41	70	0.1719745
42	9	0.1730769
43	0	0.1741935
44	31	0.1688312
45	1	0.1633987
46	13	0.1644737
47	15	0.1655629
48	110	0.1564626
	Global minimun!!!
	First local minimun!!!
49	123	0.1726619
50	82	0.1804511
51	3	0.2520325
52	83	0.2796610
53	66	0.2924528
54	75	0.3595506
55	74	0.3972603
56	34	0.3802817
57	85	0.3913043
58	72	0.3731343
59	58	0.4000000
60	56	0.3928571
61	86	0.3818182
62	35	0.3800000
63	127	0.4054054
64	46	0.4230769
65	92	0.3750000
66	49	0.3636364
67	11	0.3157895
68	120	0.3333333
69	113	0.2941177
70	23	0.2857143
71	30	0.2307692
72	60	0.6250000
73	5	0.6666667
74	77	0.6000000
75	45	1.0000000
76	50	1.0000000
77	2	1.0000000
Size of Cluster: 48.

run time: 0.19s (17:24:54)
