Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:24:51 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=12
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	12	1.0000000
2	88	0.7500000
3	27	0.6250000
4	44	0.5833333
5	32	0.5384616
6	39	0.5000000
7	14	0.5652174
8	73	0.5357143
9	98	0.5161290
10	93	0.5428572
11	97	0.4893617
12	29	0.4210526
13	38	0.3709677
14	26	0.3650794
15	6	0.3484848
16	10	0.2777778
17	18	0.2911392
18	91	0.2839506
19	51	0.2771084
20	48	0.2705882
21	76	0.2637363
22	81	0.2688172
23	119	0.2647059
24	57	0.2452830
25	107	0.2201835
26	124	0.2181818
27	125	0.2072072
28	68	0.1842105
29	89	0.1810345
30	83	0.1983471
31	90	0.1885246
32	95	0.1811024
33	20	0.1846154
34	121	0.1818182
35	8	0.1716418
36	54	0.1678832
37	96	0.1654676
38	70	0.1549296
39	110	0.1643836
40	61	0.1592357
41	15	0.1602564
42	13	0.1548387
	Global minimun!!!
	First local minimun!!!
43	123	0.1700680
44	82	0.1773050
45	3	0.2442748
46	75	0.2894737
47	79	0.3035714
48	35	0.3177570
49	66	0.3368421
50	34	0.3225806
51	85	0.3296703
52	4	0.3409091
53	72	0.3372093
54	74	0.3285714
55	86	0.3188406
56	56	0.3166667
57	127	0.3191489
58	59	0.3953488
59	92	0.3902439
60	46	0.4333333
61	23	0.4444444
62	58	0.4000000
63	49	0.3913043
64	11	0.3500000
65	113	0.3684210
66	120	0.3333333
67	30	0.2941177
68	1	0.3125000
69	31	0.3333333
70	0	0.2857143
71	9	0.2307692
72	60	0.6250000
73	77	0.5714286
74	5	0.6000000
75	45	1.0000000
76	50	1.0000000
77	2	1.0000000
Size of Cluster: 42.

run time: 0.17s (17:24:51)
