Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:04 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=73
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	73	1.0000000
2	6	0.7500000
3	27	0.6666667
4	18	0.6315789
5	39	0.6000000
6	124	0.5714286
7	125	0.5000000
8	44	0.5000000
9	54	0.4827586
10	12	0.4516129
11	88	0.4242424
12	68	0.4166667
13	98	0.4102564
14	48	0.3658537
15	83	0.3913043
16	90	0.3829787
17	107	0.4000000
18	119	0.3389831
19	89	0.3442623
20	32	0.3387097
21	10	0.3676471
22	97	0.3375000
23	14	0.3033708
24	81	0.3076923
25	61	0.3592233
26	26	0.3461539
27	93	0.3333333
28	8	0.3181818
29	57	0.2894737
30	51	0.2672414
31	38	0.2231405
32	110	0.2080000
33	13	0.1984127
34	29	0.1691176
35	82	0.1619718
36	121	0.1597222
	Global minimun!!!
	First local minimun!!!
37	59	0.1689189
38	70	0.1788079
39	76	0.1656051
40	85	0.1666667
41	35	0.1920530
42	91	0.1946309
43	75	0.2424242
44	66	0.3166667
45	95	0.3130435
46	3	0.3428572
47	31	0.3461539
48	0	0.3495146
49	1	0.3431373
50	9	0.3366337
51	20	0.3571429
52	96	0.3645833
53	74	0.4250000
54	123	0.4166667
55	127	0.4576271
56	72	0.4385965
57	34	0.4181818
58	86	0.4074074
59	79	0.4230769
60	56	0.4418605
61	4	0.4000000
62	15	0.3846154
63	58	0.4054054
64	92	0.4000000
65	46	0.3750000
66	23	0.3809524
67	11	0.3333333
68	49	0.3125000
69	120	0.3333333
70	60	0.7000000
71	113	0.6666667
72	30	0.6250000
73	77	0.5714286
74	5	0.6000000
75	45	1.0000000
76	50	1.0000000
77	2	1.0000000
Size of Cluster: 36.

run time: 0.19s (17:25:04)
