Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:25:08 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=92
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	92	1.0000000
2	127	0.8666667
3	46	0.7692308
4	11	0.6551724
5	74	0.6000000
6	35	0.5400000
7	30	0.5294118
8	23	0.5000000
9	49	0.4642857
10	4	0.4406780
11	86	0.4333333
12	58	0.4193548
13	83	0.4029851
14	75	0.3095238
15	79	0.2906977
16	96	0.2840909
17	85	0.2777778
18	5	0.2717391
19	72	0.2659574
20	77	0.2631579
21	56	0.2692308
22	3	0.2280702
23	66	0.2063492
24	120	0.2047244
25	113	0.1953125
26	70	0.1908397
27	34	0.1804511
28	82	0.1798561
29	123	0.1632653
30	60	0.1644737
31	45	0.1548387
	Global minimun!!!
	First local minimun!!!
32	59	0.1666667
33	61	0.1805556
34	121	0.1830986
35	50	0.1773050
36	2	0.1714286
37	76	0.1865672
38	110	0.1846154
39	15	0.1860465
40	95	0.1854839
41	13	0.1788618
42	91	0.1818182
43	0	0.1833333
44	9	0.1848740
45	1	0.1779661
46	31	0.1709402
47	20	0.1578947
48	54	0.1621622
49	57	0.1775701
50	81	0.1714286
51	29	0.1894737
52	89	0.1935484
53	73	0.2272727
54	51	0.2325581
55	27	0.2560976
56	98	0.2531646
57	8	0.2727273
58	14	0.3529412
59	6	0.3692308
60	38	0.4166667
61	93	0.4464286
62	39	0.4363636
63	119	0.5217391
64	32	0.5333334
65	48	0.5581396
66	10	0.6756757
67	97	0.6400000
68	88	0.6521739
69	44	0.6315789
70	12	0.5882353
71	107	0.5714286
72	18	0.7142857
73	26	0.6666667
74	68	0.6666667
75	90	0.5000000
76	125	1.0000000
77	124	1.0000000
Size of Cluster: 31.

run time: 0.17s (17:25:09)
