Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:12 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=110
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	110	1.0000000
2	13	0.8000000
3	48	0.7142857
4	85	0.6666667
5	98	0.5833333
6	61	0.5652174
7	81	0.5200000
8	57	0.3793103
9	39	0.3870968
10	51	0.3636364
	First local minimun!!!
11	66	0.4444444
12	68	0.4583333
13	82	0.4423077
14	27	0.4464286
15	23	0.4576271
16	6	0.4677419
17	18	0.4571429
18	73	0.4000000
19	90	0.3947369
20	34	0.3846154
21	49	0.3797468
22	124	0.3750000
23	125	0.3580247
24	56	0.3666667
25	107	0.3617021
26	8	0.3541667
27	119	0.2857143
28	54	0.2777778
29	3	0.2627119
	Global minimun!!!
30	74	0.3007519
31	77	0.2985075
32	127	0.2993197
33	123	0.2980132
34	46	0.3049645
35	113	0.3071429
36	120	0.3021583
37	75	0.3145161
38	29	0.4122807
39	88	0.4196429
40	72	0.4090909
41	83	0.4095238
42	12	0.4174757
43	92	0.4059406
44	86	0.4000000
45	35	0.3684210
46	44	0.3956044
47	58	0.3932584
48	95	0.4166667
49	11	0.4074074
50	32	0.4000000
51	96	0.3974359
52	14	0.4347826
53	38	0.4375000
54	10	0.5344828
55	20	0.5272727
56	15	0.5185185
57	60	0.5918368
58	91	0.5744681
59	97	0.6000000
60	76	0.6206896
61	70	0.5769231
62	4	0.6521739
63	93	0.5789474
64	89	0.5882353
65	5	0.6000000
66	79	0.6153846
67	26	0.5833333
68	59	0.6666667
69	121	0.5714286
70	45	0.7500000
71	2	0.6666667
72	50	0.5000000
73	31	1.0000000
74	9	1.0000000
Size of Cluster: 10.

run time: 0.17s (17:23:12)
