Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:04 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=73
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	73	1.0000000
2	6	0.7500000
3	27	0.6666667
4	18	0.6500000
5	44	0.6250000
6	125	0.6000000
7	124	0.5384616
8	54	0.5172414
9	39	0.4838710
10	12	0.4545455
11	88	0.4285714
12	68	0.4210526
13	98	0.4146341
14	48	0.3720930
15	107	0.3617021
16	83	0.3846154
17	90	0.3773585
18	119	0.3225806
19	89	0.3281250
20	10	0.3571429
21	32	0.3521127
22	97	0.3253012
23	61	0.3829787
24	8	0.3645833
25	14	0.3333333
26	81	0.3271028
27	26	0.3148148
28	57	0.2857143
29	51	0.2631579
30	38	0.2268908
31	93	0.2113821
32	110	0.1968504
33	13	0.1875000
34	29	0.1594203
35	82	0.1478873
36	59	0.1517241
37	121	0.1496599
38	31	0.1486486
39	9	0.1409396
40	85	0.1390729
	Global minimun!!!
	First local minimun!!!
41	70	0.1513158
42	76	0.1506849
43	91	0.1527778
44	35	0.1798561
45	66	0.2440945
46	3	0.2905983
47	75	0.3431373
48	95	0.3402062
49	20	0.3617021
50	96	0.3695652
51	123	0.3690476
52	34	0.3536585
53	74	0.4179105
54	127	0.4629630
55	72	0.4423077
56	56	0.4651163
57	58	0.4878049
58	86	0.4750000
59	79	0.5000000
60	4	0.4571429
61	49	0.4705882
62	15	0.4545455
63	46	0.3913043
64	92	0.3333333
65	23	0.3333333
66	11	0.2666667
67	60	0.6000000
68	113	0.6666667
69	120	0.6250000
70	77	0.5714286
71	5	0.6000000
72	45	1.0000000
73	50	1.0000000
74	2	1.0000000
Size of Cluster: 40.

run time: 0.17s (17:23:04)
