Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:22:50 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=10
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	10	1.0000000
2	26	0.8571429
3	97	0.5789474
4	121	0.5238096
5	89	0.4782609
6	51	0.4400000
7	6	0.4285714
8	93	0.4062500
9	44	0.3888889
10	29	0.3913043
11	38	0.3921569
12	14	0.3166667
13	32	0.3114754
14	79	0.3174603
15	12	0.3076923
16	88	0.2835821
17	91	0.2753623
18	73	0.2837838
19	57	0.2948718
20	54	0.2962963
21	4	0.2857143
22	59	0.2873563
23	27	0.2637363
24	76	0.2577319
25	18	0.2666667
26	81	0.2616822
27	31	0.2592593
28	9	0.2477064
29	95	0.2368421
30	96	0.2327586
31	107	0.2333333
32	61	0.2366412
33	39	0.2255639
34	119	0.2042253
35	98	0.1931034
36	124	0.1917808
37	125	0.1836735
38	68	0.1733333
39	90	0.1655629
40	48	0.1568628
41	20	0.1666667
42	8	0.1621622
43	13	0.1632653
44	70	0.1666667
45	110	0.1571429
46	82	0.1544118
	Global minimun!!!
	First local minimun!!!
47	123	0.1796875
48	15	0.1732284
49	3	0.2478632
50	83	0.2767857
51	58	0.2909091
52	66	0.3061225
53	74	0.4216867
54	85	0.4320988
55	75	0.4545455
56	34	0.4375000
57	72	0.4193548
58	56	0.4150943
59	46	0.4651163
60	86	0.4523810
61	127	0.5172414
62	35	0.4166667
63	49	0.3913043
64	92	0.3333333
65	11	0.2777778
66	120	0.2941177
67	113	0.2500000
68	23	0.2307692
69	5	0.2727273
70	60	0.6666667
71	77	0.6000000
72	45	1.0000000
73	2	1.0000000
74	50	1.0000000
Size of Cluster: 46.

run time: 0.17s (17:22:50)
