Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:22:50 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=12
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	12	1.0000000
2	88	0.7500000
3	27	0.6250000
4	44	0.5833333
5	32	0.5384616
6	14	0.5909091
7	39	0.5833333
8	73	0.5517241
9	93	0.5757576
10	97	0.5111111
11	29	0.4363636
12	98	0.4310345
13	38	0.3809524
14	26	0.3750000
15	6	0.3582090
16	10	0.2876712
17	18	0.2962963
18	107	0.2823530
19	91	0.2758621
20	119	0.2395833
21	51	0.2346939
22	125	0.2323232
23	124	0.2200000
24	48	0.2156863
25	76	0.2129630
26	68	0.1891892
27	89	0.1858407
28	90	0.1754386
29	81	0.1810345
30	57	0.1666667
31	8	0.1557377
32	83	0.1732284
33	95	0.1666667
34	20	0.1703704
35	121	0.1678832
36	54	0.1642857
37	96	0.1619718
38	70	0.1517241
	Global minimun!!!
	First local minimun!!!
39	61	0.1666667
40	110	0.1643836
41	15	0.1655172
42	123	0.1824818
43	13	0.1764706
44	82	0.1742424
45	3	0.2459016
46	75	0.2990654
47	66	0.3157895
48	79	0.3333333
49	34	0.3186813
50	35	0.3372093
51	85	0.3452381
52	59	0.3703704
53	4	0.3846154
54	72	0.3815790
55	74	0.3934426
56	56	0.4038461
57	86	0.3921569
58	127	0.4210526
59	49	0.4324324
60	46	0.4444444
61	9	0.4615385
62	31	0.4400000
63	58	0.3913043
64	92	0.3333333
65	23	0.3333333
66	11	0.2666667
67	113	0.2857143
68	120	0.2307692
69	60	0.6250000
70	77	0.5714286
71	5	0.6000000
72	45	1.0000000
73	50	1.0000000
74	2	1.0000000
Size of Cluster: 38.

run time: 0.17s (17:22:50)
