Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:22:48 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=3
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	3	1.0000000
2	72	0.8333333
3	34	0.7857143
4	56	0.7391304
5	66	0.5428572
6	113	0.5277778
7	120	0.4864865
8	49	0.4736842
9	46	0.3958333
10	75	0.4444444
11	58	0.4153846
12	54	0.4117647
13	74	0.3975904
14	123	0.3516484
15	86	0.3369565
16	92	0.3297872
17	11	0.3195876
18	35	0.3039216
19	127	0.2173913
20	59	0.2118644
21	15	0.2100840
22	20	0.1967213
23	83	0.1732284
24	70	0.1692308
25	4	0.1654135
26	95	0.1594203
27	96	0.1571429
28	9	0.1560284
29	31	0.1478873
	Global minimun!!!
	First local minimun!!!
30	61	0.1633987
31	38	0.1959459
32	79	0.1917808
33	76	0.1928571
34	5	0.1956522
35	85	0.1985294
36	23	0.1954887
37	14	0.2258064
38	110	0.2250000
39	89	0.2288136
40	82	0.2368421
41	13	0.2300885
42	91	0.2342342
43	121	0.2385321
44	29	0.2525252
45	57	0.2631579
46	73	0.3000000
47	77	0.3033708
48	81	0.2988506
49	93	0.3132530
50	51	0.3209876
51	97	0.3478261
52	44	0.3384615
53	6	0.3387097
54	27	0.3620690
55	12	0.3571429
56	119	0.4893617
57	10	0.4390244
58	60	0.5000000
59	98	0.5151515
60	8	0.5161290
61	18	0.6956522
62	32	0.7272727
63	48	0.7500000
64	107	0.7500000
65	88	0.7142857
66	45	0.8181818
67	26	0.8000000
68	39	0.7500000
69	2	0.7142857
70	50	0.6666667
71	68	0.6666667
72	90	0.5000000
73	125	1.0000000
74	124	1.0000000
Size of Cluster: 29.

run time: 0.17s (17:22:48)
