Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:14 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=121
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	121	1.0000000
2	79	0.7500000
3	4	0.4285714
	First local minimun!!!
4	10	0.6153846
5	26	0.5714286
6	97	0.4615385
7	51	0.4285714
8	89	0.4000000
9	93	0.3823529
10	6	0.3783784
11	74	0.5000000
12	44	0.4821429
13	29	0.4696970
14	38	0.4647887
15	14	0.4000000
16	127	0.4086021
17	86	0.4042553
18	32	0.4000000
19	76	0.3762376
20	91	0.3689320
21	12	0.3619048
22	92	0.3457944
23	35	0.3303571
24	88	0.3157895
25	96	0.3017241
26	75	0.2595420
27	73	0.2647059
28	72	0.2608696
29	57	0.2676056
30	83	0.2380952
31	70	0.2200000
32	95	0.2119205
	Global minimun!!!
33	54	0.2229730
34	27	0.2152778
35	11	0.2198582
36	61	0.2461538
37	23	0.2519685
38	59	0.2661290
39	3	0.2894737
40	85	0.2857143
41	20	0.3027523
42	123	0.3168317
43	81	0.3131313
44	46	0.3483146
45	82	0.3764706
46	18	0.4545455
47	119	0.5147059
48	15	0.5074627
49	13	0.5151515
50	31	0.5230770
51	9	0.5156250
52	66	0.5576923
53	107	0.5625000
54	110	0.5681818
55	56	0.5428572
56	98	0.5625000
57	58	0.5333334
58	34	0.5000000
59	39	0.4615385
60	49	0.4400000
61	8	0.3913043
62	68	0.4000000
63	48	0.3333333
64	90	0.2941177
65	77	0.3125000
66	125	0.3333333
67	124	0.2857143
68	113	0.3076923
69	120	0.2500000
70	5	0.3000000
71	60	0.6000000
72	45	1.0000000
73	2	1.0000000
74	50	1.0000000
Size of Cluster: 3.

run time: 0.19s (17:23:14)
