Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:08 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=91
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	91	1.0000000
2	96	0.7500000
3	29	0.7142857
4	95	0.6315789
5	32	0.6000000
6	76	0.5000000
7	88	0.4642857
8	93	0.4375000
9	70	0.4000000
10	20	0.4210526
11	97	0.4400000
12	10	0.3750000
13	26	0.3508772
14	14	0.3333333
15	15	0.3283582
16	123	0.3066667
17	12	0.2987013
18	44	0.2592593
19	51	0.2530121
20	57	0.2643678
21	38	0.2391304
22	121	0.2340426
23	89	0.2291667
	Global minimun!!!
	First local minimun!!!
24	46	0.2924528
25	27	0.2909091
26	66	0.3032787
27	127	0.3407407
28	75	0.3466667
29	6	0.3464052
30	34	0.3443709
31	61	0.3785714
32	81	0.3768116
33	83	0.3759398
34	49	0.3712121
35	56	0.3739837
36	92	0.3719008
37	3	0.3603604
38	74	0.3645833
39	35	0.3296703
40	86	0.3222222
41	58	0.3181818
42	73	0.3132530
43	4	0.3125000
44	11	0.2987013
45	79	0.2800000
46	72	0.2602740
47	98	0.2714286
48	13	0.2753623
49	54	0.2727273
50	110	0.2580645
51	85	0.2500000
52	120	0.2542373
53	113	0.2413793
54	59	0.2363636
55	39	0.2452830
56	82	0.2653061
57	119	0.4000000
58	23	0.4054054
59	18	0.4827586
60	107	0.4400000
61	48	0.4347826
62	8	0.3809524
63	9	0.4000000
64	31	0.3684210
65	5	0.4117647
66	68	0.3571429
67	90	0.3076923
68	125	0.3333333
69	124	0.2727273
70	77	0.3000000
71	60	0.6000000
72	45	1.0000000
73	2	1.0000000
74	50	1.0000000
Size of Cluster: 23.

run time: 0.17s (17:23:08)
