Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:22:57 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=44
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	44	1.0000000
2	12	0.8333333
3	27	0.7000000
4	93	0.7142857
5	88	0.6250000
6	97	0.6071429
7	14	0.5405405
8	73	0.5238096
9	26	0.5116279
10	32	0.5000000
11	10	0.4200000
12	38	0.3636364
13	6	0.3275862
14	29	0.2794118
15	39	0.2857143
16	51	0.2777778
17	89	0.2702703
18	18	0.2804878
19	121	0.2738095
20	98	0.2758621
21	107	0.2637363
22	119	0.2300000
23	125	0.2277228
24	124	0.2156863
25	91	0.2115385
26	76	0.2090909
27	68	0.1946903
28	90	0.1842105
29	54	0.1794872
30	48	0.1680672
31	8	0.1570248
32	57	0.1600000
33	95	0.1538462
34	20	0.1578947
35	81	0.1481481
	Global minimun!!!
	First local minimun!!!
36	83	0.1642857
37	96	0.1619718
38	61	0.1699346
39	70	0.1666667
40	15	0.1677852
41	110	0.1655172
42	82	0.1631206
43	123	0.1804511
44	13	0.1742424
45	79	0.1846154
46	59	0.1968504
47	3	0.2735043
48	4	0.2807018
49	66	0.2941177
50	75	0.3678161
51	34	0.3529412
52	85	0.3614458
53	31	0.3658537
54	9	0.3580247
55	72	0.3544304
56	35	0.3783784
57	74	0.3898305
58	56	0.4000000
59	86	0.3877551
60	127	0.4166667
61	49	0.4285714
62	58	0.4545455
63	46	0.3913043
64	92	0.3333333
65	113	0.3500000
66	120	0.3157895
67	11	0.2500000
68	23	0.2307692
69	60	0.6250000
70	77	0.5714286
71	5	0.6000000
72	45	1.0000000
73	50	1.0000000
74	2	1.0000000
Size of Cluster: 35.

run time: 0.17s (17:22:58)
