Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:04 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=72
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	72	1.0000000
2	3	0.8333333
3	75	0.7777778
4	74	0.6190476
5	86	0.5813953
6	35	0.5208333
7	34	0.5200000
8	56	0.5084746
9	92	0.5081967
10	127	0.4054054
11	66	0.3720930
12	83	0.3296703
13	4	0.3191489
14	46	0.2692308
15	120	0.2666667
16	113	0.2547170
17	11	0.2293578
18	70	0.2232143
19	49	0.2123894
20	79	0.2000000
21	123	0.1788618
22	58	0.1680000
23	23	0.1640625
24	76	0.1641791
25	15	0.1629630
26	54	0.1666667
27	85	0.1642857
28	20	0.1538462
29	96	0.1517241
30	95	0.1333333
	Global minimun!!!
	First local minimun!!!
31	61	0.1586207
32	5	0.1608392
33	59	0.1642857
34	121	0.1666667
35	82	0.1716418
36	110	0.1692308
37	13	0.1627907
38	77	0.1640625
39	91	0.1666667
40	31	0.1680000
41	9	0.1612903
42	38	0.2016807
43	14	0.2363636
44	29	0.2500000
45	89	0.2551020
46	57	0.2659574
47	81	0.2608696
48	73	0.2988506
49	60	0.3292683
50	51	0.3375000
51	93	0.3552631
52	27	0.3888889
53	45	0.3913043
54	6	0.4090909
55	97	0.4444444
56	44	0.4200000
57	98	0.4255319
58	32	0.4347826
59	10	0.3750000
60	50	0.3589744
61	2	0.3421053
62	12	0.3333333
63	88	0.2941177
64	8	0.3437500
65	119	0.4782609
66	48	0.5238096
67	26	0.5000000
68	18	0.7500000
69	107	0.7500000
70	39	0.6666667
71	68	0.6666667
72	90	0.5000000
73	124	1.0000000
74	125	1.0000000
Size of Cluster: 30.

run time: 0.17s (17:23:04)
