Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:05 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=79
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	79	1.0000000
2	4	0.6000000
3	121	0.4285714
	First local minimun!!!
4	74	0.6818182
5	86	0.6521739
6	127	0.5833333
7	92	0.5263158
8	35	0.4651163
9	10	0.5102041
10	75	0.4062500
11	72	0.3939394
12	11	0.3768116
13	23	0.3611111
14	26	0.3561644
15	83	0.3076923
16	97	0.3111111
17	85	0.3043478
18	70	0.2947368
19	3	0.2952381
20	96	0.2990654
21	76	0.2920354
22	51	0.2869565
23	46	0.2720000
24	89	0.2677165
25	93	0.2595420
26	123	0.2805755
27	77	0.2785714
28	56	0.2550336
	Global minimun!!!
29	61	0.2945206
30	29	0.3088235
31	49	0.3111111
32	95	0.3076923
33	6	0.3149606
34	34	0.3200000
35	66	0.2743363
36	58	0.2702703
37	91	0.2568807
38	5	0.2616822
39	82	0.2718447
40	44	0.2929293
41	20	0.2916667
42	15	0.2842105
43	14	0.2906977
44	120	0.2941177
45	113	0.2857143
46	38	0.2784810
47	13	0.2820513
48	57	0.2837838
49	110	0.2714286
50	54	0.2835821
51	59	0.2812500
52	32	0.2857143
53	73	0.2931035
54	81	0.2857143
55	60	0.3333333
56	88	0.3469388
57	27	0.3555556
58	12	0.3255814
59	31	0.3333333
60	9	0.3170732
61	45	0.3157895
62	98	0.3142857
63	2	0.2941177
64	50	0.2727273
65	119	0.4583333
66	8	0.4545455
67	48	0.5000000
68	18	0.7500000
69	39	0.8000000
70	107	0.6666667
71	68	0.6666667
72	90	0.5000000
73	124	1.0000000
74	125	1.0000000
Size of Cluster: 3.

run time: 0.16s (17:23:05)
