Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 17:23:08 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=93
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	93	1.0000000
2	97	0.8125000
3	44	0.7000000
4	29	0.6333333
5	26	0.6129032
6	38	0.5833333
7	10	0.4523810
8	32	0.4418605
9	76	0.4285714
10	14	0.3275862
11	12	0.3166667
12	88	0.2903226
13	91	0.2812500
14	51	0.2727273
15	121	0.2647059
16	89	0.2571429
17	6	0.2602740
18	95	0.2435897
19	27	0.2439024
20	96	0.2380952
21	73	0.2247191
22	70	0.2173913
23	107	0.2395833
24	57	0.2500000
25	119	0.2477064
26	20	0.2500000
27	18	0.2250000
28	39	0.2131148
29	8	0.2016129
30	90	0.2000000
31	68	0.1796875
32	81	0.1769231
33	54	0.1729323
34	98	0.1617647
35	79	0.1666667
36	124	0.1654676
37	125	0.1571429
38	15	0.1560284
	Global minimun!!!
	First local minimun!!!
39	61	0.1644737
40	123	0.1780822
41	48	0.1736111
42	4	0.1773050
43	83	0.1985294
44	82	0.1969697
45	3	0.2704918
46	75	0.3271028
47	59	0.3461539
48	13	0.3495146
49	110	0.3434343
50	66	0.3678161
51	34	0.3529412
52	74	0.4000000
53	72	0.3823529
54	86	0.3731343
55	35	0.3709677
56	56	0.3773585
57	31	0.3846154
58	9	0.3725490
59	85	0.3877551
60	127	0.4166667
61	46	0.4615385
62	49	0.4400000
63	58	0.3913043
64	92	0.3333333
65	11	0.2777778
66	113	0.2941177
67	120	0.2500000
68	23	0.2307692
69	60	0.6250000
70	5	0.6666667
71	77	0.6000000
72	45	1.0000000
73	2	1.0000000
74	50	1.0000000
Size of Cluster: 38.

run time: 0.17s (17:23:08)
