Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 20:04:46 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=91
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	91	1.0000000
2	86	0.8750000
3	85	0.7142857
4	96	0.7058824
5	8	0.7142857
6	95	0.7307692
7	29	0.6744186
8	82	0.6530612
9	23	0.6491228
10	32	0.6379310
11	76	0.5781250
12	19	0.5692308
13	77	0.5522388
14	18	0.5882353
15	105	0.5909091
16	93	0.5638298
17	80	0.5520833
18	70	0.5523810
19	87	0.5370370
20	88	0.5315315
21	127	0.5468750
22	22	0.5338346
23	17	0.5298507
24	125	0.5259259
25	61	0.5405405
26	110	0.5189874
27	74	0.4775281
28	27	0.4731183
29	75	0.4223301
30	83	0.3963134
31	39	0.3863636
32	14	0.3875000
33	57	0.3836735
34	97	0.3834586
35	12	0.3717472
36	124	0.3676471
37	33	0.3649635
38	98	0.3525180
39	119	0.3513514
40	65	0.3478261
41	63	0.3366337
42	73	0.3225806
43	44	0.2906250
44	26	0.2817338
45	81	0.2699386
46	92	0.2644377
47	67	0.2636364
48	69	0.2598187
49	107	0.2573099
50	72	0.2521739
51	60	0.2555556
52	68	0.2472826
53	35	0.2354497
	Global minimun!!!
	First local minimun!!!
54	123	0.2581522
55	36	0.2588556
56	55	0.2609890
57	89	0.2689076
58	10	0.2920354
59	48	0.2964072
60	62	0.3018293
61	66	0.3376206
62	51	0.3376623
63	102	0.3410596
64	20	0.3481229
65	38	0.3594306
66	90	0.3540146
67	71	0.3516484
68	46	0.3992095
69	104	0.3944223
70	3	0.4025424
71	100	0.4077253
72	42	0.4253394
73	117	0.4272727
74	25	0.4220183
75	9	0.4279070
76	4	0.4471154
77	54	0.4427861
78	34	0.4285714
79	50	0.4300518
80	121	0.4278075
81	11	0.4530387
82	37	0.4469274
83	79	0.4514286
84	129	0.4540230
85	126	0.4651163
86	2	0.4753087
87	6	0.5135135
88	58	0.5172414
89	56	0.5312500
90	112	0.5677966
91	15	0.5652174
92	13	0.5909091
93	45	0.5600000
94	59	0.5824176
95	53	0.5909091
96	49	0.5853658
97	116	0.6184211
98	113	0.6825397
99	1	0.7037037
100	41	0.6981132
101	120	0.6818182
102	30	0.6829268
103	7	0.7105263
104	0	0.6206896
105	31	0.6071429
106	5	0.6400000
107	103	0.6363636
108	109	0.6190476
109	115	0.6470588
110	108	0.6250000
111	21	0.6000000
112	16	0.6363636
113	118	0.5555556
114	99	0.5000000
115	94	0.3333333
116	114	0.4000000
117	101	0.6666667
118	111	1.0000000
119	52	1.0000000
Size of Cluster: 53.

run time: 0.19s (20:04:46)
