Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 20:11:03 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=33
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	33	1.0000000
2	26	0.6000000
	First local minimun!!!
3	97	0.7916667
4	18	0.8292683
5	102	0.8095238
6	125	0.7906977
7	10	0.6964286
8	124	0.6551724
9	17	0.6440678
10	121	0.5937500
11	90	0.5507246
12	93	0.5270270
13	68	0.5064935
14	7	0.5000000
15	29	0.4526316
16	39	0.4489796
17	51	0.4400000
18	14	0.3846154
19	91	0.3666667
20	89	0.3548387
21	100	0.3492064
22	6	0.3358209
23	19	0.3259259
24	119	0.3061225
25	27	0.3032258
26	73	0.2839506
27	96	0.2727273
28	44	0.2543353
29	48	0.2556818
30	4	0.2486188
31	38	0.2356021
32	16	0.2343750
33	32	0.2331606
34	107	0.2200000
35	76	0.2146342
36	79	0.2067308
37	8	0.2000000
38	112	0.1924883
39	21	0.1915888
40	20	0.1891892
41	9	0.1866667
42	98	0.1842105
43	95	0.1759657
44	37	0.1702128
45	12	0.1680672
46	88	0.1618257
47	103	0.1604938
48	57	0.1619433
49	31	0.1612903
50	81	0.1553785
51	30	0.1541502
	Global minimun!!!
52	59	0.1544401
53	54	0.1573034
54	83	0.1598513
55	70	0.1578947
56	82	0.1641221
57	25	0.1647510
58	65	0.1660232
59	113	0.1692913
60	58	0.1713147
61	61	0.1890756
62	15	0.1949152
63	123	0.2053571
64	1	0.2062780
65	0	0.2027027
66	129	0.1990950
67	3	0.2463768
68	110	0.2550000
69	36	0.2562814
70	66	0.2732241
71	75	0.3192771
72	46	0.3445946
73	71	0.3469388
74	42	0.3956835
75	34	0.3868613
76	74	0.4416667
77	35	0.4464286
78	127	0.4536082
79	13	0.4526316
80	5	0.4623656
81	49	0.4606742
82	56	0.4533333
83	85	0.4507042
84	86	0.4428571
85	53	0.4179105
86	72	0.4062500
87	92	0.3870968
88	11	0.3666667
89	41	0.3559322
90	45	0.4000000
91	60	0.5000000
92	2	0.4571429
93	23	0.4642857
94	22	0.4615385
95	50	0.4347826
96	62	0.3809524
97	63	0.3500000
98	108	0.3684210
99	120	0.5000000
100	126	0.5833333
101	77	0.6000000
102	116	0.5000000
103	80	0.4000000
104	105	0.6666667
105	101	0.5000000
106	55	1.0000000
107	87	1.0000000
Size of Cluster: 2.

run time: 0.17s (20:11:03)
