Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 20:11:07 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=49
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	49	1.0000000
2	53	0.7142857
3	30	0.6666667
4	21	0.6000000
5	46	0.6428571
6	66	0.5681818
7	41	0.5555556
8	36	0.5434783
9	34	0.5208333
10	13	0.5000000
11	54	0.4655173
12	58	0.4590164
13	5	0.4444444
14	56	0.4415585
15	3	0.3736264
16	59	0.3608247
17	92	0.3636364
18	11	0.3663366
19	0	0.3627451
20	1	0.3495146
21	123	0.3478261
22	108	0.3448276
23	61	0.3565891
24	6	0.3722628
25	31	0.3695652
26	120	0.3636364
27	129	0.3611111
28	127	0.3773585
29	110	0.3674699
30	15	0.3571429
31	96	0.3567252
32	112	0.3563218
33	116	0.3426966
34	82	0.3406594
35	113	0.3315508
36	72	0.3315789
37	89	0.3298969
38	101	0.3230769
39	65	0.3197969
40	126	0.3065327
41	9	0.3019802
42	16	0.3004926
43	95	0.3028846
44	20	0.2777778
45	74	0.2618026
46	75	0.2320000
47	85	0.2244094
48	37	0.2265625
49	45	0.2339623
50	7	0.2330827
51	86	0.2284644
52	103	0.2230483
	Global minimun!!!
	First local minimun!!!
53	57	0.2234432
54	38	0.2395437
55	35	0.2392157
56	71	0.2401575
57	23	0.2429150
58	51	0.2448980
59	73	0.2647059
60	22	0.2669491
61	81	0.2703863
62	4	0.2807018
63	70	0.2844445
64	83	0.2790698
65	12	0.2877358
66	42	0.3039216
67	60	0.3125000
68	79	0.3121693
69	105	0.3155080
70	100	0.3189189
71	2	0.3076923
72	50	0.3016760
73	10	0.3373494
74	48	0.3435583
75	14	0.3972603
76	107	0.4244604
77	8	0.4306569
78	91	0.4477612
79	98	0.4503817
80	76	0.4603175
81	63	0.4560000
82	77	0.4552846
83	62	0.4462810
84	119	0.4678899
85	80	0.4629630
86	25	0.4579439
87	29	0.5222222
88	44	0.5365854
89	90	0.5844156
90	97	0.6206896
91	121	0.5849057
92	18	0.7777778
93	19	0.7714286
94	27	0.8148148
95	88	0.8333333
96	17	0.8260869
97	93	0.7777778
98	68	0.7333333
99	87	0.7857143
100	55	0.7692308
101	39	0.7000000
102	102	0.6666667
103	32	0.6250000
104	26	0.8000000
105	124	1.0000000
106	33	1.0000000
107	125	1.0000000
Size of Cluster: 52.

run time: 0.19s (20:11:07)
