Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 20:10:57 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=6
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	6	1.0000000
2	21	0.8888889
3	7	0.8000000
4	16	0.7272727
5	30	0.6153846
6	10	0.6153846
7	20	0.5588235
8	4	0.5384616
9	73	0.5652174
10	121	0.5294118
11	97	0.5000000
12	26	0.4794520
13	51	0.4666667
14	103	0.4675325
15	100	0.4430380
16	33	0.4197531
17	15	0.4216867
18	102	0.4166667
19	79	0.4022988
20	18	0.4423077
21	113	0.4220183
22	14	0.4047619
23	90	0.3893130
24	89	0.3777778
25	93	0.3714286
26	17	0.3617021
27	29	0.3164557
28	27	0.3072289
29	129	0.3053892
30	19	0.2976190
31	44	0.2784091
32	123	0.2712766
33	49	0.2812500
34	125	0.2797928
35	61	0.3058252
36	95	0.2985782
37	91	0.2850467
38	124	0.2777778
39	96	0.2694064
40	39	0.2612613
41	57	0.2522124
42	68	0.2489083
43	112	0.2456897
44	76	0.2320675
45	12	0.2250000
46	119	0.2063492
47	81	0.2000000
48	32	0.1992188
49	38	0.1954887
	Global minimun!!!
	First local minimun!!!
50	83	0.1962963
51	9	0.1985019
52	36	0.1992481
53	98	0.1977186
54	48	0.1961538
55	54	0.2182540
56	53	0.2248996
57	46	0.2640693
58	70	0.2631579
59	66	0.2641509
60	88	0.2631579
61	59	0.2610838
62	8	0.2636816
63	34	0.2613065
64	82	0.2564103
65	107	0.2553191
66	13	0.2580645
67	31	0.2540540
68	37	0.2513661
69	110	0.2500000
70	58	0.2427746
71	41	0.2383721
72	74	0.3290323
73	56	0.3617021
74	3	0.3464567
75	75	0.3454545
76	65	0.3518519
77	127	0.3763441
78	85	0.3707865
79	92	0.3563218
80	11	0.3411765
81	1	0.3452381
82	0	0.3373494
83	86	0.3292683
84	35	0.3108108
85	72	0.2957746
86	120	0.3333333
87	108	0.3230769
88	5	0.3333333
89	25	0.3387097
90	126	0.3500000
91	116	0.3214286
92	42	0.3750000
93	23	0.4146341
94	71	0.4250000
95	101	0.4102564
96	45	0.5000000
97	22	0.5357143
98	60	0.6875000
99	105	0.7857143
100	2	0.7272727
101	50	0.7500000
102	63	0.7142857
103	77	0.8000000
104	62	0.6666667
105	80	0.5000000
106	55	1.0000000
107	87	1.0000000
Size of Cluster: 49.

run time: 0.19s (20:10:57)
