Local motif clustering. build: 12:03:51, Jun 24 2019. Time: 20:11:13 [Mar 27 2019]
==================================================================================
Directed graph? (-d:)=Yes
Input graph file (-i:)=/home/dhh/soltesz-lab/losonczy-ca3-collab/v2-3232021/graph.txt
Motif type (-m:)=m5
Seed (-s:)=76
alpha (-a:)=0.98
eps (-e:)=0.0001
Size	NodeId	Conductance
1	76	1.0000000
2	70	0.7500000
3	95	0.6153846
4	93	0.6666667
5	29	0.6000000
6	91	0.5263158
7	19	0.5128205
8	32	0.5000000
9	96	0.4651163
	First local minimun!!!
10	14	0.5000000
11	75	0.5714286
12	97	0.5312500
13	17	0.5257732
14	20	0.5333334
15	44	0.5132743
16	18	0.5000000
17	83	0.4714286
18	10	0.4248366
19	88	0.4230769
20	123	0.4107143
21	26	0.3976608
22	33	0.3815029
23	27	0.3591160
24	102	0.3571429
25	15	0.3478261
26	86	0.3459460
27	129	0.3387097
28	125	0.3368984
29	38	0.3350254
30	16	0.3333333
31	57	0.3415841
32	12	0.3317073
33	73	0.3066038
34	51	0.2990654
35	124	0.2916667
36	121	0.2850679
37	7	0.2837838
38	9	0.2800000
39	6	0.2532189
40	39	0.2457627
41	90	0.2406639
42	100	0.2386831
43	81	0.2317073
44	68	0.2289157
45	103	0.2270916
46	119	0.2129278
47	4	0.2089552
48	89	0.2058824
49	113	0.2007435
	Global minimun!!!
50	74	0.2380952
51	127	0.2531646
52	35	0.2489083
53	37	0.2511013
54	112	0.2500000
55	98	0.2488688
56	48	0.2431193
57	61	0.2634146
58	34	0.2709360
59	79	0.2600000
60	72	0.2639594
61	66	0.3149171
62	107	0.3160920
63	3	0.3250000
64	31	0.3270440
65	21	0.3291139
66	59	0.3486842
67	8	0.3466667
68	92	0.3445946
69	11	0.3424658
70	82	0.3309859
71	56	0.3515625
72	23	0.3719008
73	54	0.3805310
74	58	0.3818182
75	85	0.3867925
76	30	0.3942308
77	36	0.3980583
78	46	0.3647059
79	110	0.3589744
80	25	0.3636364
81	53	0.3648649
82	49	0.3285714
83	42	0.3709677
84	22	0.3833333
85	13	0.3793103
86	1	0.3859649
87	0	0.3750000
88	65	0.3888889
89	45	0.4666667
90	41	0.4545455
91	80	0.4651163
92	77	0.4634146
93	5	0.4615385
94	108	0.4736842
95	60	0.5384616
96	50	0.5217391
97	62	0.4761905
98	120	0.6250000
99	2	0.5384616
100	63	0.5000000
101	71	0.4545455
102	116	0.5714286
103	126	0.4000000
104	101	0.2500000
105	105	0.5000000
106	87	1.0000000
107	55	1.0000000
Size of Cluster: 9.

run time: 0.17s (20:11:13)
